0.99997,0.00003,0.11348
0.46932,0.53068,0.80959
0.13585,0.86415,0.64526
0.99988,0.00012,0.46389
0.96464,0.03536,0.30925
0.76580,0.23420,0.43108
0.98180,0.01820,0.89795
0.99991,0.00009,0.04617
0.99201,0.00799,0.26986
0.99666,0.00334,0.34137
0.19548,0.80452,0.08147
0.19629,0.80371,0.60994
0.99984,0.00016,0.44353
0.98518,0.01482,0.03303
0.98489,0.01511,0.22178
0.99998,0.00002,0.68757
0.85519,0.14481,0.16371
1.00000,0.00000,0.13213
0.95995,0.04005,0.70348
0.99968,0.00032,0.15998
1.00000,0.00000,0.11444
0.99890,0.00110,0.44824
0.99460,0.00540,0.01381
0.85813,0.14187,0.71756
0.99999,0.00001,0.62946
0.68770,0.31230,0.03964
0.99966,0.00034,0.51630
0.12373,0.87627,0.96495
1.00000,0.00000,0.69885
0.32139,0.67861,0.10222
0.91849,0.08151,0.52759
0.70407,0.29593,0.04610
0.94863,0.05137,0.92190
1.00000,0.00000,0.11176
0.93479,0.06521,0.21286
0.99995,0.00005,0.51741
0.47614,0.52386,0.44830
0.99841,0.00159,0.71110
0.27225,0.72775,0.97572
0.99995,0.00005,0.76492
1.00000,0.00000,0.91909
0.64624,0.35376,0.31285
0.52812,0.47188,0.53542
0.89221,0.10779,0.56213
0.76886,0.23114,0.40286
0.01148,0.98852,0.35994
0.90027,0.09973,0.14572
0.99762,0.00238,0.01742
0.91433,0.08567,0.18504
0.99116,0.00884,0.32116
0.97981,0.02019,0.71038
1.00000,0.00000,0.89744
1.00000,0.00000,0.93958
0.99816,0.00184,0.79565
0.99970,0.00030,0.32939
0.99991,0.00009,0.44891
0.84937,0.15063,0.38923
0.99958,0.00042,0.83794
1.00000,0.00000,0.91378
0.81938,0.18062,0.29128
0.99480,0.00520,0.66144
1.00000,0.00000,0.13157
1.00000,0.00000,0.05348
0.06169,0.93831,0.03803
1.00000,0.00000,0.07983
1.00000,0.00000,0.79486
0.99992,0.00008,0.15851
0.98924,0.01076,0.33633
0.60819,0.39181,0.79841
0.36145,0.63855,0.03121
1.00000,0.00000,0.50114
1.00000,0.00000,0.69810
0.62491,0.37509,0.97217
0.05323,0.94677,0.69545
0.99965,0.00035,0.61462
0.98738,0.01262,0.40877
1.00000,0.00000,0.60872
0.98918,0.01082,0.35504
0.99961,0.00039,0.30598
0.99995,0.00005,0.70695
1.00000,0.00000,0.43074
1.00000,0.00000,0.34208
0.87462,0.12538,0.04724
0.77189,0.22811,0.67258
0.15540,0.84460,0.40995
1.00000,0.00000,0.55059
0.99955,0.00045,0.74295
0.06873,0.93127,0.51257
0.70691,0.29309,0.39698
0.61570,0.38430,0.34994
0.99955,0.00045,0.52514
0.99887,0.00113,0.94696
0.99231,0.00769,0.27851
0.99999,0.00001,0.62469
1.00000,0.00000,0.35272
0.95359,0.04641,0.25871
0.94223,0.05777,0.69938
1.00000,0.00000,0.95088
0.91977,0.08023,0.65593
0.99995,0.00005,0.21255
