0.8219840555,0.1780159445,0.1932181734,0.5685556582
0.4027910119,0.5972089881,0.7648108342,0.7128862942
0.4495664101,0.5504335899,0.1873844628,0.7736076968
0.0370599777,0.9629400223,0.4746754870,0.6021885240
0.4327323776,0.5672676224,0.9740168983,0.5330284780
0.3884296418,0.6115703582,0.6152513988,0.9660050130
0.8691627218,0.1308372782,0.1119246806,0.7797906102
0.7656558805,0.2343441195,0.7283137502,0.8952917824
0.4632326097,0.5367673903,0.2594547821,0.9091595382
0.5190329687,0.4809670313,0.4363870509,0.6311714964
0.4746758481,0.5253241519,0.9197613140,0.5822920784
0.7574754343,0.2425245657,0.1087577861,0.9637176616
0.7922598498,0.2077401502,0.3285334959,0.6761721923
0.0679670942,0.9320329058,0.2352850648,0.5710243577
0.4423389556,0.5576610444,0.0345560826,0.6066201352
0.1703138496,0.8296861504,0.3253902657,0.7532837891
0.2114480807,0.7885519193,0.5161292604,0.9724513222
0.5977742247,0.4022257753,0.7690112714,0.5007104297
0.0074898919,0.9925101081,0.5216816479,0.6306604272
0.7991541618,0.2008458382,0.7353133073,0.6406924040
0.5344574811,0.4655425189,0.8308164598,0.5513504022
0.2465898767,0.7534101233,0.0069684507,0.6830699866
0.4355256308,0.5644743692,0.6842377914,0.5011373137
0.3729689005,0.6270310995,0.5879487389,0.8046242784
0.3538489996,0.6461510004,0.4504624192,0.9099274665
0.9836327305,0.0163672695,0.5863303144,0.9635547872
0.1626985067,0.8373014933,0.7138493648,0.5629439909
0.2231991101,0.7768008899,0.5604856173,0.6743529931
0.5769693875,0.4230306125,0.4639206562,0.5575974621
0.7843300530,0.2156699470,0.0343009998,0.6649416241
0.0989679810,0.9010320190,0.3904854339,0.9665943215
0.3146191175,0.6853808825,0.6770421588,0.5815225596
0.8978746185,0.1021253815,0.0770569782,0.7015726970
0.0891862123,0.9108137877,0.7356524145,0.6170160873
0.3152496329,0.6847503671,0.8816019783,0.8315586664
0.9701584101,0.0298415899,0.7390924538,0.7415163025
0.9494672597,0.0505327403,0.7732445881,0.9034272431
0.8568501336,0.1431498664,0.2505026796,0.7284798642
0.7197791131,0.2802208869,0.7363580306,0.6233861198
0.9180888908,0.0819111092,0.8337639210,0.8124327526
0.0729046020,0.9270953980,0.9045888332,0.7766381930
0.8168001923,0.1831998077,0.1549714936,0.6408806281
0.4654078596,0.5345921404,0.4182775160,0.9890278543
0.0133732081,0.9866267919,0.1590428869,0.7359379686
0.6525260979,0.3474739021,0.5434482985,0.6046639014
0.2901864356,0.7098135644,0.7780425783,0.8076056106
0.3414668775,0.6585331225,0.9364040083,0.7962512469
0.0772803248,0.9227196752,0.2288043187,0.9100961008
0.0785858459,0.9214141541,0.9931134531,0.5608781262
0.4868786506,0.5131213494,0.5105128786,0.9223466452
0.3768236139,0.6231763861,0.8631490864,0.9261413697
0.7419404592,0.2580595408,0.4559217493,0.7024655853
0.9341082639,0.0658917361,0.5442274087,0.6963545563
0.4280006647,0.5719993353,0.5703500100,0.9300083882
0.3124604568,0.6875395432,0.5618494436,0.9613118338
0.9882109538,0.0117890462,0.9401257478,0.8051409564
0.6930501449,0.3069498551,0.2437661627,0.6859671548
0.0452609011,0.9547390989,0.5112845170,0.5679144580
0.5195136680,0.4804863320,0.4899225007,0.8178570551
0.7638693031,0.2361306969,0.8656320802,0.8677304594
0.8645379995,0.1354620005,0.1913785924,0.9387034963
0.3237395068,0.6762604932,0.8416532005,0.8286734696
0.3833369817,0.6166630183,0.9150030929,0.7899707259
0.1817889198,0.8182110802,0.5534217387,0.9559546737
0.6013165378,0.3986834622,0.2560220194,0.7083572856
0.1626227616,0.8373772384,0.3887129553,0.8046290933
0.0804326297,0.9195673703,0.6233491872,0.8786508145
0.0975744827,0.9024255173,0.3216455700,0.9105863695
0.2046465553,0.7953534447,0.9775610220,0.7128280648
0.9775467990,0.0224532010,0.7578605678,0.6942432692
0.4688144218,0.5311855782,0.9836497840,0.6998809616
0.9259870797,0.0740129203,0.3921277217,0.8481713404
0.2070057253,0.7929942747,0.1836073393,0.9582453469
0.6731962450,0.3268037550,0.3422201624,0.8617181130
0.5010414256,0.4989585744,0.5438841237,0.7973129808
0.6535128703,0.3464871297,0.6409518176,0.7639371035
0.0883526489,0.9116473511,0.2338964140,0.5216686082
0.7317099297,0.2682900703,0.8740627667,0.5287129586
0.5449460839,0.4550539161,0.1089769655,0.7686945350
0.3194277752,0.6805722248,0.2675811636,0.6032870399
0.9831039513,0.0168960487,0.7544557947,0.6944622724
0.2302743608,0.7697256392,0.9907292805,0.6268491276
0.2285555325,0.7714444675,0.5119793673,0.5692912719
0.6073619259,0.3926380741,0.3898294637,0.7469171810
0.2826783969,0.7173216031,0.4327090183,0.5358343211
0.6716601634,0.3283398366,0.9030722041,0.7388744370
0.7966901968,0.2033098032,0.7339954914,0.8792587540
0.9074819735,0.0925180265,0.3804396853,0.6663843211
0.2428225291,0.7571774709,0.1784111599,0.9441796773
0.4508881350,0.5491118650,0.1544008413,0.6208008356
0.0287095345,0.9712904655,0.8696844304,0.8425395481
0.5267131248,0.4732868752,0.0949280136,0.8221878288
0.3465256510,0.6534743490,0.8298489740,0.8382410065
0.2840780606,0.7159219394,0.0930924682,0.7828894453
0.5759575338,0.4240424662,0.8584427594,0.5985896490
0.5961705741,0.4038294259,0.8022214012,0.9196203324
0.2822556616,0.7177443384,0.2035005747,0.5486365628
0.5204740759,0.4795259241,0.0665777573,0.9020860754
0.5155759829,0.4844240171,0.8522321584,0.7558742669
0.3071709530,0.6928290470,0.3450049059,0.7921422481
