0.98438,0.01562,0.00000
0.98382,0.01618,0.01000
0.98325,0.01675,0.02000
0.98266,0.01734,0.03000
0.98205,0.01795,0.04000
0.98142,0.01858,0.05000
0.98076,0.01924,0.06000
0.98008,0.01992,0.07000
0.97938,0.02062,0.08000
0.97866,0.02134,0.09000
0.97790,0.02210,0.10000
0.97712,0.02288,0.11000
0.97632,0.02368,0.12000
0.97548,0.02452,0.13000
0.97462,0.02538,0.14000
0.97372,0.02628,0.15000
0.97280,0.02720,0.16000
0.97184,0.02816,0.17000
0.97084,0.02916,0.18000
0.96981,0.03019,0.19000
0.96875,0.03125,0.20000
0.96765,0.03235,0.21000
0.96651,0.03349,0.22000
0.96533,0.03467,0.23000
0.96410,0.03590,0.24000
0.96284,0.03716,0.25000
0.96153,0.03847,0.26000
0.96017,0.03983,0.27000
0.95877,0.04123,0.28000
0.95731,0.04269,0.29000
0.95581,0.04419,0.30000
0.95425,0.04575,0.31000
0.95263,0.04737,0.32000
0.95096,0.04904,0.33000
0.94923,0.05077,0.34000
0.94744,0.05256,0.35000
0.94559,0.05441,0.36000
0.94367,0.05633,0.37000
0.94169,0.05831,0.38000
0.93963,0.06037,0.39000
0.93750,0.06250,0.40000
0.93530,0.06470,0.41000
0.93301,0.06699,0.42000
0.93065,0.06935,0.43000
0.92821,0.07179,0.44000
0.92567,0.07433,0.45000
0.92305,0.07695,0.46000
0.92034,0.07966,0.47000
0.91753,0.08247,0.48000
0.91462,0.08538,0.49000
0.91161,0.08839,0.50000
0.90849,0.09151,0.51000
0.90527,0.09473,0.52000
0.90193,0.09807,0.53000
0.89847,0.10153,0.54000
0.89489,0.10511,0.55000
0.89118,0.10882,0.56000
0.88734,0.11266,0.57000
0.88337,0.11663,0.58000
0.87926,0.12074,0.59000
0.87500,0.12500,0.60000
0.87059,0.12941,0.61000
0.86603,0.13397,0.62000
0.86130,0.13870,0.63000
0.85641,0.14359,0.64000
0.85135,0.14865,0.65000
0.84611,0.15389,0.66000
0.84068,0.15932,0.67000
0.83506,0.16494,0.68000
0.82924,0.17076,0.69000
0.82322,0.17678,0.70000
0.81699,0.18301,0.71000
0.81054,0.18946,0.72000
0.80385,0.19615,0.73000
0.79694,0.20306,0.74000
0.78978,0.21022,0.75000
0.78236,0.21764,0.76000
0.77469,0.22531,0.77000
0.76674,0.23326,0.78000
0.75852,0.24148,0.79000
0.75000,0.25000,0.80000
0.74118,0.25882,0.81000
0.73206,0.26794,0.82000
0.72261,0.27739,0.83000
0.71283,0.28717,0.84000
0.70270,0.29730,0.85000
0.69221,0.30779,0.86000
0.68136,0.31864,0.87000
0.67012,0.32988,0.88000
0.65849,0.34151,0.89000
0.64645,0.35355,0.90000
0.63398,0.36602,0.91000
0.62107,0.37893,0.92000
0.60771,0.39229,0.93000
0.59387,0.40613,0.94000
0.57955,0.42045,0.95000
0.56472,0.43528,0.96000
0.54937,0.45063,0.97000
0.53348,0.46652,0.98000
0.51703,0.48297,0.99000
