0.99188,0.00812,0.00000
0.80346,0.19654,0.01000
0.85168,0.14832,0.02000
0.99561,0.00439,0.03000
0.74167,0.25833,0.04000
0.31404,0.68596,0.05000
0.99856,0.00144,0.06000
0.46839,0.53161,0.07000
0.99973,0.00027,0.08000
0.98291,0.01709,0.09000
0.58675,0.41325,0.10000
0.97787,0.02213,0.11000
0.99661,0.00339,0.12000
0.99992,0.00008,0.13000
0.00005,0.99995,0.14000
0.99861,0.00139,0.15000
0.95635,0.04365,0.16000
0.54395,0.45605,0.17000
0.99689,0.00311,0.18000
0.60040,0.39960,0.19000
0.99660,0.00340,0.20000
0.57779,0.42221,0.21000
0.69652,0.30348,0.22000
0.98451,0.01549,0.23000
0.79283,0.20717,0.24000
0.37743,0.62257,0.25000
0.54543,0.45457,0.26000
0.04548,0.95452,0.27000
0.73513,0.26487,0.28000
0.04982,0.95018,0.29000
0.93396,0.06604,0.30000
0.99212,0.00788,0.31000
0.73921,0.26079,0.32000
0.75227,0.24773,0.33000
0.94129,0.05871,0.34000
0.80016,0.19984,0.35000
0.66866,0.33134,0.36000
0.77385,0.22615,0.37000
0.85919,0.14081,0.38000
0.99989,0.00011,0.39000
0.99744,0.00256,0.40000
0.60890,0.39110,0.41000
0.47784,0.52216,0.42000
0.92778,0.07222,0.43000
0.34115,0.65885,0.44000
0.00006,0.99994,0.45000
0.99752,0.00248,0.46000
0.99979,0.00021,0.47000
0.96319,0.03681,0.48000
0.81035,0.18965,0.49000
0.16977,0.83023,0.50000
0.77775,0.22225,0.51000
0.99979,0.00021,0.52000
0.99516,0.00484,0.53000
0.96327,0.03673,0.54000
0.97480,0.02520,0.55000
0.04304,0.95696,0.56000
0.25954,0.74046,0.57000
0.97430,0.02570,0.58000
0.94328,0.05672,0.59000
0.57615,0.42385,0.60000
0.86410,0.13590,0.61000
0.84321,0.15679,0.62000
0.99932,0.00068,0.63000
0.84470,0.15530,0.64000
0.63908,0.36092,0.65000
0.95354,0.04646,0.66000
0.89397,0.10603,0.67000
0.04180,0.95820,0.68000
0.94874,0.05126,0.69000
0.99881,0.00119,0.70000
0.78300,0.21700,0.71000
0.35153,0.64847,0.72000
0.98418,0.01582,0.73000
0.93741,0.06259,0.74000
0.42787,0.57213,0.75000
0.99406,0.00594,0.76000
0.98795,0.01205,0.77000
0.82606,0.17394,0.78000
0.01504,0.98496,0.79000
0.26624,0.73376,0.80000
0.99799,0.00201,0.81000
0.54370,0.45630,0.82000
0.68038,0.31962,0.83000
0.21909,0.78091,0.84000
0.12970,0.87030,0.85000
0.99404,0.00596,0.86000
0.95010,0.04990,0.87000
0.53240,0.46760,0.88000
0.85286,0.14714,0.89000
0.99991,0.00009,0.90000
0.98618,0.01382,0.91000
0.10843,0.89157,0.92000
0.09320,0.90680,0.93000
0.94137,0.05863,0.94000
0.99986,0.00014,0.95000
0.99137,0.00863,0.96000
0.96151,0.03849,0.97000
0.99136,0.00864,0.98000
0.59346,0.40654,0.99000
