0.00010,0.00054,0.00060
0.00099,0.01105,0.01817
0.02309,0.00397,0.00008
0.31410,0.00045,0.00342
0.02405,0.16084,0.99520
0.00284,0.01680,0.05156
0.01349,0.00079,0.36601
0.81561,0.00627,0.03209
0.00017,0.11761,0.02908
0.46024,0.00147,0.00664
0.00008,0.12290,0.00023
0.00006,0.00078,0.21429
0.00006,0.00007,0.31888
0.12674,0.38440,0.18551
0.00036,0.00051,0.00013
0.01696,0.00507,0.00604
0.00008,0.03453,0.00119
0.00614,0.00050,0.00007
0.00193,0.01464,0.00008
0.00142,0.00039,0.31677
0.00083,0.00120,0.00620
0.02847,0.00382,0.00010
0.02161,0.08537,0.01233
0.00033,0.07966,0.62566
0.63611,0.00007,0.00150
0.00087,0.00017,0.00039
0.25422,0.00086,0.00763
0.01818,0.02139,0.00005
0.00007,0.00060,0.01955
0.00666,0.00010,0.08046
0.00007,0.00006,0.01067
0.00011,0.00328,0.00422
0.00008,0.00005,0.00218
0.06385,0.00022,0.00008
0.05544,0.13827,0.00193
0.00795,0.00012,0.04952
0.01684,0.03350,0.00767
0.61518,0.00011,0.00043
0.01199,0.04346,0.21957
0.06444,0.23553,0.00575
0.75158,0.00471,0.43157
0.01796,0.03223,0.00229
0.01674,0.01571,0.14856
0.05381,0.01045,0.01703
0.52545,0.00747,0.00378
0.15676,0.00038,0.22288
0.00023,0.52262,0.00009
0.03607,0.00172,0.12583
0.00066,0.00053,0.00381
0.00393,0.27982,0.00817
